CUMULATIVE NETSIM STATISTICS AT TIME 13:57: 0
ELAPSED TIME IS  0:33: 0 ( 1980 SECONDS),    TIME PERIOD  1 ELAPSED TIME IS 1980 SECONDS
UpNode,DownNode,TravelDistanceTotal,Trips,MoveTimeTotal,DelayTravelTotal,TravelTimeTotal,MoveTimePerTravelTimeRatio,TravelTimePerDistanceTraveled,DelayTravelPerDistanceTraveled,TravelTimePerVehicle,DelayTravelPerVehicle,DelayControlPerVehicle,DelayQueuePerVehicle,DelayStopPerVehicle,StoppedVehiclesPercent,Volume,SpeedAverage,
    41,    42,       0.000,       0.000,       2.193,       2.625,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      11.000
    41,    40,       0.000,       0.000,       1.228,       3.056,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       3.000
    40,    41,       0.000,       0.000,       1.157,       2.867,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
    40,    39,       0.000,       0.000,       0.435,       3.593,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    39,    40,       0.000,       0.000,       0.485,       3.992,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    39,    38,       0.000,       0.000,       1.708,       2.825,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
    38,    39,       0.000,       0.000,       1.713,       2.820,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       7.000
    38,    37,       0.000,       0.000,       2.668,       2.571,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      17.000
    37,    38,       0.000,       0.000,       2.774,       2.661,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      25.000
    36,    34,       0.017,       0.000,       2.153,       3.251,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      27.000
    34,    36,       1.850,       1.767,       1.809,       2.732,       0.000,       0.003,       0.060,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      66.000
    34,    35,       0.000,       0.000,       0.480,       4.444,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    35,    34,       0.000,       0.000,       0.364,       3.368,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
    35,    33,       0.000,       0.000,       1.930,       3.080,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      14.000
    33,    35,       0.000,       0.000,       1.551,       2.476,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      14.000
    33,    32,       0.000,       0.000,       1.996,       2.973,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      18.000
    32,    33,       0.000,       0.000,       1.662,       2.479,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
    32,    31,       0.000,       0.000,       1.880,       2.996,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      12.000
    31,    32,       0.000,       0.000,       1.577,       2.517,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       8.000
    31,    30,       0.000,       0.000,       1.910,       2.990,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      10.000
    30,    31,       0.000,       0.000,       1.632,       2.558,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      12.000
    30,    29,       0.000,       0.000,       1.930,       2.928,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      12.000
    29,    30,       0.000,       0.000,       1.662,       2.523,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       4.000
    29,    28,       0.650,       0.633,       3.754,       2.759,       0.000,       0.003,       0.017,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      85.000
    28,    29,       0.000,       0.000,       3.138,       2.305,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      30.000
    28,    27,       0.017,       0.000,       7.772,       2.086,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      39.000
    27,    28,       1.233,       1.167,       9.394,       2.524,       0.000,       0.003,       0.039,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       3.000,       0.000,       0.000,       0.000,       0.000,       0.000,      98.000
    27,    25,       0.000,       0.000,       1.228,       2.615,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
    25,    27,       0.000,       0.000,       1.496,       3.183,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       9.000
    25,    24,       0.000,       0.000,       1.657,       2.443,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      11.000
    24,    25,       0.000,       0.000,       2.052,       3.020,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      14.000
    24,    26,       0.000,       0.000,       0.960,       2.735,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       8.000
    26,    24,       0.000,       0.000,       1.198,       3.407,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       6.000
    26,    23,       0.000,       0.000,       1.283,       2.477,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      10.000
    23,    26,       0.000,       0.000,       1.622,       3.127,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      10.000
    23,    17,       1.800,       1.667,       1.748,       2.714,       0.000,       0.013,       0.041,       0.000,       0.000,       0.000,       0.000,       0.000,       2.000,       2.000,       0.000,       0.000,       0.000,       0.000,       0.000,      82.000
    17,    23,       0.033,       0.000,       2.041,       3.165,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      23.000
    18,    60,       0.000,       0.000,       1.572,       2.220,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,      22.000
    60,    18,       2.267,       2.083,       1.885,       2.669,       0.000,       0.004,       0.074,       0.000,       0.000,       0.000,       0.000,       0.000,       1.000,       4.000,       0.000,       0.000,       0.000,       0.000,       0.000,      60.000
